###Data
Date,Open,High,Low,Close,Adj Close,Volume
2020-11-09,12.760000,12.930000,10.830000,11.010000,11.010000,22842700
2020-11-16,11.160000,13.460000,10.720000,12.710000,12.710000,39805200
2020-11-23,12.900000,16.740000,12.670000,16.080000,16.080000,38146600
2020-11-30,18.170000,19.420000,15.380000,16.900000,16.900000,67788500
2020-12-07,17.000000,17.500000,13.020000,13.310000,13.310000,62920200
2020-12-14,13.340000,16.299999,12.140000,15.630000,15.630000,48875700
2020-12-21,15.810000,22.350000,15.280000,20.150000,20.150000,72621300
2020-12-28,21.309999,21.969999,18.559999,18.840000,18.840000,31064400
2021-01-04,19.000000,19.450001,17.080000,17.690001,17.690001,33651500
2021-01-11,19.410000,43.060001,19.010000,35.500000,35.500000,307054200
2021-01-18,41.549999,76.760002,36.060001,65.010002,65.010002,361568500
2021-01-25,96.730003,483.000000,61.130001,325.000000,325.000000,559240600
2021-02-01,316.559998,322.000000,51.090000,63.770000,63.770000,302036100
2021-02-08,72.410004,72.660004,46.520000,52.400002,52.400002,116615400
2021-02-15,52.660000,53.500000,38.500000,40.590000,40.590000,56180600
2021-02-22,46.689999,184.679993,40.000000,101.739998,101.739998,352655900
2021-03-01,104.540001,151.529999,99.970001,137.740005,137.740005,166191500
2021-03-08,154.889999,348.500000,146.100006,264.500000,264.500000,228393900
2021-03-15,277.519989,283.000000,172.350006,200.270004,200.270004,112447100
2021-03-22,205.259995,218.929993,116.900002,181.000000,181.000000,137061500
2021-03-29,180.750000,204.300003,173.509995,191.449997,191.449997,44865200
2021-04-05,171.000000,195.000000,153.000000,158.360001,158.360001,44566900
2021-04-12,158.110001,174.089996,132.000000,154.690002,154.690002,57700100
2021-04-19,171.800003,175.199997,144.699997,151.179993,151.179993,27366500
2021-04-26,150.979996,188.000000,148.759995,173.589996,173.589996,33447600
2021-05-03,177.490005,177.490005,151.800003,161.110001,161.110001,17951300
2021-05-10,161.309998,169.949997,136.500000,159.919998,159.919998,25389800
2021-05-17,159.850006,189.199997,159.000000,176.789993,176.789993,26159600
2021-05-24,175.850006,268.799988,173.350006,222.000000,222.000000,67949400
2021-05-31,233.479996,294.000000,227.070007,248.360001,248.360001,37282300
2021-06-07,258.000000,344.660004,206.130005,233.339996,233.339996,75480900
2021-06-14,236.500000,238.009995,208.000000,213.820007,213.820007,28928200
2021-06-21,216.949997,227.449997,197.000000,209.509995,209.509995,33431500
2021-06-28,211.250000,224.449997,196.500000,202.830002,202.830002,15240200
2021-07-05,204.000000,204.770004,177.559998,191.229996,191.229996,11448000
2021-07-12,191.419998,197.750000,158.009995,169.039993,169.039993,15534500
2021-07-19,163.300003,195.509995,161.220001,180.360001,180.360001,10496400
2021-07-26,180.360001,186.039993,158.869995,161.119995,161.119995,11189700
2021-08-02,162.000000,163.589996,145.220001,151.770004,151.770004,23137200
2021-08-09,151.800003,166.899994,150.660004,162.520004,162.520004,7148400
2021-08-16,161.000000,169.880005,150.779999,159.300003,159.300003,6548500
2021-08-23,162.380005,227.000000,159.550003,204.949997,204.949997,38319800
2021-08-30,205.000000,231.440002,198.839996,202.750000,202.750000,15848700
2021-09-06,206.250000,209.899994,178.000000,190.410004,190.410004,18218400
2021-09-13,193.750000,216.550003,191.500000,204.970001,204.970001,15790200
2021-09-20,200.000000,202.850006,184.110001,185.160004,185.160004,12200300
2021-09-27,185.919998,192.050003,166.789993,176.910004,176.910004,9862300
2021-10-04,175.949997,176.949997,165.809998,172.679993,172.679993,5688200
2021-10-11,173.000000,190.199997,173.000000,183.279999,183.279999,8718100
2021-10-18,182.940002,192.179993,167.800003,169.800003,169.800003,11139900
2021-10-25,169.419998,185.750000,167.259995,183.509995,183.509995,8712300
2021-11-01,182.529999,255.690002,182.050003,213.250000,213.250000,24809200
2021-11-08,212.500000,225.039993,196.500000,202.100006,202.100006,7318700
2021-11-15,203.860001,229.389999,201.690002,228.800003,228.800003,8072300
2021-11-22,230.460007,252.199997,199.199997,199.720001,199.720001,10261300
2021-11-29,204.000000,207.910004,159.050003,172.389999,172.389999,11364200
2021-12-06,166.000000,181.979996,148.000000,159.009995,159.009995,16415200
2021-12-13,160.330002,160.889999,129.500000,155.639999,155.639999,21235800
2021-12-20,153.190002,160.250000,146.020004,152.139999,152.139999,5361500
2021-12-27,152.000000,160.000000,140.000000,148.389999,148.389999,7938000
2022-01-03,149.229996,160.309998,121.139999,140.619995,140.619995,24813500
2022-01-10,134.990005,136.800003,112.019997,116.650002,116.650002,15741500
2022-01-17,113.110001,115.199997,92.720001,106.360001,106.360001,14593800
2022-01-24,99.019997,119.000000,86.290001,103.260002,103.260002,18167100
2022-01-26,101.099998,119.000000,100.309998,103.260002,103.260002,8306356
****************************************************************************
